#️⃣	keycap: #	hash key | keycap | keycap: #	taster: #	taster | taster: #
*️⃣	keycap: *	keycap | keycap: *	taster: *	taster | taster: *
🐦	bird	animal | bird | ornithology	fugl	dyr | fugl
🐧	penguin	animal | antarctica | bird | ornithology | penguin	pingvin	dyr | fugl | pingvin
🐨	koala	animal | australia | bear | down | face | koala | marsupial | under	koala	dyr | koala | koalabjørn
🐩	poodle	animal | dog | fluffy | poodle	puddel	dyr | hund | puddel
🐪	camel	animal | camel | desert | dromedary | dromedary camel | hump | one	dromedar	dromedar | dyr | kamel | pukkel
🐫	two-hump camel	animal | bactrian | bactrian camel | camel | desert | hump | two | two-hump | two-hump camel	kamel	dyr | kamel | pukkel
🐬	dolphin	animal | beach | dolphin | flipper | ocean	delfin	delfin | dyr | flipper | hav | strand
🐭	mouse face	animal | face | mouse | mouse face	musefjes	dyr | fjes | mus | musefjes
🐮	cow face	animal | cow | cow face | face | farm | milk | moo	kufjes	dyr | fjes | ku | kufjes
🐯	tiger face	animal | big | cat | face | predator | tiger | tiger face	tigerfjes	dyr | fjes | tiger | tigerfjes
🐰	rabbit face	animal | bunny | face | pet | rabbit | rabbit face	kaninfjes	dyr | fjes | kanin | kaninfjes
🐱	cat face	animal | cat | cat face | face | kitten | kitty | pet	kattefjes	dyr | fjes | katt | kattefjes
🐲	dragon face	animal | dragon | dragon face | face | fairy | fairytale | tale	dragefjes	drage | dragefjes | dyr | eventyr | fjes
🐳	spouting whale	animal | beach | face | ocean | spouting | spouting whale | whale	sprutende hval	dyr | hval | sprutende hval | spruter
🐴	horse face	animal | dressage | equine | face | farm | horse | horse face | horses	hestefjes	dyr | fjes | hest | hestefjes
🐵	monkey face	animal | banana | face | monkey | monkey face	apefjes	ape | apefjes | dyr | fjes
🐶	dog face	adorbs | animal | dog | dog face | face | pet | puppies | puppy	hundefjes	dyr | fjes | hund | hundefjes
🐷	pig face	animal | bacon | face | farm | pig | pig face | pork	grisefjes	dyr | fjes | gris | grisefjes
🐸	frog	animal | face | frog | frog face	frosk	dyr | fjes | frosk
🐹	hamster	animal | face | hamster | hamster face | pet	hamster	dyr | fjes | hamster
🐺	wolf	animal | face | wolf | wolf face	ulv	dyr | fjes | ulv
🐻‍❄️	polar bear	animal | arctic | bear | polar | polar bear | white	isbjørn	arktis | bjørn | dyr | hvit | isbjørn
🐻	bear	animal | bear | bear face | face | grizzly | growl | honey	bjørn	bjørn | dyr | fjes
🐼	panda	animal | bamboo | face | panda | panda face	panda	dyr | fjes | panda
🐽	pig nose	animal | face | farm | nose | pig | pig nose | smell | snout	grisetryne	dyr | gris | grisetryne | snute
🐾	paw prints	feet | paw | paw prints | paws | print | prints	poteavtrykk	avtrykk | dyr | poteavtrykk | poter | spor
🐿️	chipmunk	animal | chipmunk | squirrel	ekorn	dyr | ekorn | jordekorn
👀	eyes	body | eye | eyes | face | googly | look | looking | omg | peep | see | seeing	øyne	fjes | øye | øyne
👁️‍🗨️	eye in speech bubble	balloon | bubble | eye | eye in speech bubble | speech | witness	øye i snakkeboble	snakkeboble | øye | øye i snakkeboble
👁️	eye	1 | body | eye | one	øye	kropp | øye
👂	ear	body | ear | ears | hear | hearing | listen | listening | sound	øre	kropp | øre
👂🏻	ear: light skin tone	body | ear | ear (skin tone) | ear: light skin tone | ears | hear | hearing | light skin tone | listen | listening | sound	øre: hudtype 1–2	hudtype 1–2 | kropp | øre | øre: hudtype 1–2
👂🏼	ear: medium-light skin tone	body | ear | ear (skin tone) | ear: medium-light skin tone | ears | hear | hearing | listen | listening | medium-light skin tone | sound	øre: hudtype 3	hudtype 3 | kropp | øre | øre: hudtype 3
👂🏽	ear: medium skin tone	body | ear | ear (skin tone) | ear: medium skin tone | ears | hear | hearing | listen | listening | medium skin tone | sound	øre: hudtype 4	hudtype 4 | kropp | øre | øre: hudtype 4
👂🏾	ear: medium-dark skin tone	body | ear | ear (skin tone) | ear: medium-dark skin tone | ears | hear | hearing | listen | listening | medium-dark skin tone | sound	øre: hudtype 5	hudtype 5 | kropp | øre | øre: hudtype 5
👂🏿	ear: dark skin tone	body | dark skin tone | ear | ear (skin tone) | ear: dark skin tone | ears | hear | hearing | listen | listening | sound	øre: hudtype 6	hudtype 6 | kropp | øre | øre: hudtype 6
👃	nose	body | nose | noses | nosey | odor | smell | smells	nese	fjes | kropp | nese
👃🏻	nose: light skin tone	body | light skin tone | nose | nose (skin tone) | nose: light skin tone | noses | nosey | odor | smell | smells	nese: hudtype 1–2	fjes | hudtype 1–2 | kropp | nese | nese: hudtype 1–2
👃🏼	nose: medium-light skin tone	body | medium-light skin tone | nose | nose (skin tone) | nose: medium-light skin tone | noses | nosey | odor | smell | smells	nese: hudtype 3	fjes | hudtype 3 | kropp | nese | nese: hudtype 3
👃🏽	nose: medium skin tone	body | medium skin tone | nose | nose (skin tone) | nose: medium skin tone | noses | nosey | odor | smell | smells	nese: hudtype 4	fjes | hudtype 4 | kropp | nese | nese: hudtype 4
👃🏾	nose: medium-dark skin tone	body | medium-dark skin tone | nose | nose (skin tone) | nose: medium-dark skin tone | noses | nosey | odor | smell | smells	nese: hudtype 5	fjes | hudtype 5 | kropp | nese | nese: hudtype 5
👃🏿	nose: dark skin tone	body | dark skin tone | nose | nose (skin tone) | nose: dark skin tone | noses | nosey | odor | smell | smells	nese: hudtype 6	fjes | hudtype 6 | kropp | nese | nese: hudtype 6
👄	mouth	beauty | body | kiss | kissing | lips | lipstick | mouth	munn	fjes | kropp | lepper | munn
👅	tongue	body | lick | slurp | tongue	tunge	fjes | kropp | tunge
👆	backhand index pointing up	backhand | backhand index pointing up | finger | hand | index | point | pointing | up | white up pointing backhand index	peker opp – bakhånd	finger | hånd | pekende finger | peker opp | peker opp – bakhånd
👆🏻	backhand index pointing up: light skin tone	backhand | backhand index pointing up: light skin tone | finger | hand | index | light skin tone | point | pointing | up | white up pointing backhand index (skin tone)	peker opp – bakhånd: hudtype 1–2	finger | hudtype 1–2 | hånd | pekende finger | peker opp | peker opp – bakhånd | peker opp – bakhånd: hudtype 1–2
👆🏼	backhand index pointing up: medium-light skin tone	backhand | backhand index pointing up: medium-light skin tone | finger | hand | index | medium-light skin tone | point | pointing | up | white up pointing backhand index (skin tone)	peker opp – bakhånd: hudtype 3	finger | hudtype 3 | hånd | pekende finger | peker opp | peker opp – bakhånd | peker opp – bakhånd: hudtype 3
👆🏽	backhand index pointing up: medium skin tone	backhand | backhand index pointing up: medium skin tone | finger | hand | index | medium skin tone | point | pointing | up | white up pointing backhand index (skin tone)	peker opp – bakhånd: hudtype 4	finger | hudtype 4 | hånd | pekende finger | peker opp | peker opp – bakhånd | peker opp – bakhånd: hudtype 4
👆🏾	backhand index pointing up: medium-dark skin tone	backhand | backhand index pointing up: medium-dark skin tone | finger | hand | index | medium-dark skin tone | point | pointing | up | white up pointing backhand index (skin tone)	peker opp – bakhånd: hudtype 5	finger | hudtype 5 | hånd | pekende finger | peker opp | peker opp – bakhånd | peker opp – bakhånd: hudtype 5
👆🏿	backhand index pointing up: dark skin tone	backhand | backhand index pointing up: dark skin tone | dark skin tone | finger | hand | index | point | pointing | up | white up pointing backhand index (skin tone)	peker opp – bakhånd: hudtype 6	finger | hudtype 6 | hånd | pekende finger | peker opp | peker opp – bakhånd | peker opp – bakhånd: hudtype 6
👇	backhand index pointing down	backhand | backhand index pointing down | down | finger | hand | index | point | pointing | white down pointing backhand index	peker ned – bakhånd	finger | hånd | pekende finger | peker ned | peker ned – bakhånd
👇🏻	backhand index pointing down: light skin tone	backhand | backhand index pointing down: light skin tone | down | finger | hand | index | light skin tone | point | pointing | white down pointing backhand index (skin tone)	peker ned – bakhånd: hudtype 1–2	finger | hudtype 1–2 | hånd | pekende finger | peker ned | peker ned – bakhånd | peker ned – bakhånd: hudtype 1–2
👇🏼	backhand index pointing down: medium-light skin tone	backhand | backhand index pointing down: medium-light skin tone | down | finger | hand | index | medium-light skin tone | point | pointing | white down pointing backhand index (skin tone)	peker ned – bakhånd: hudtype 3	finger | hudtype 3 | hånd | pekende finger | peker ned | peker ned – bakhånd | peker ned – bakhånd: hudtype 3
👇🏽	backhand index pointing down: medium skin tone	backhand | backhand index pointing down: medium skin tone | down | finger | hand | index | medium skin tone | point | pointing | white down pointing backhand index (skin tone)	peker ned – bakhånd: hudtype 4	finger | hudtype 4 | hånd | pekende finger | peker ned | peker ned – bakhånd | peker ned – bakhånd: hudtype 4
👇🏾	backhand index pointing down: medium-dark skin tone	backhand | backhand index pointing down: medium-dark skin tone | down | finger | hand | index | medium-dark skin tone | point | pointing | white down pointing backhand index (skin tone)	peker ned – bakhånd: hudtype 5	finger | hudtype 5 | hånd | pekende finger | peker ned | peker ned – bakhånd | peker ned – bakhånd: hudtype 5
👇🏿	backhand index pointing down: dark skin tone	backhand | backhand index pointing down: dark skin tone | dark skin tone | down | finger | hand | index | point | pointing | white down pointing backhand index (skin tone)	peker ned – bakhånd: hudtype 6	finger | hudtype 6 | hånd | pekende finger | peker ned | peker ned – bakhånd | peker ned – bakhånd: hudtype 6
👈	backhand index pointing left	backhand | backhand index pointing left | finger | hand | index | left | point | pointing | white left pointing backhand index	peker mot venstre – bakhånd	finger | hånd | pekende finger | peker mot venstre – bakhånd | peker venstre
👈🏻	backhand index pointing left: light skin tone	backhand | backhand index pointing left: light skin tone | finger | hand | index | left | light skin tone | point | pointing | white left pointing backhand index (skin tone)	peker mot venstre – bakhånd: hudtype 1–2	finger | hudtype 1–2 | hånd | pekende finger | peker mot venstre – bakhånd | peker mot venstre – bakhånd: hudtype 1–2 | peker venstre
👈🏼	backhand index pointing left: medium-light skin tone	backhand | backhand index pointing left: medium-light skin tone | finger | hand | index | left | medium-light skin tone | point | pointing | white left pointing backhand index (skin tone)	peker mot venstre – bakhånd: hudtype 3	finger | hudtype 3 | hånd | pekende finger | peker mot venstre – bakhånd | peker mot venstre – bakhånd: hudtype 3 | peker venstre
👈🏽	backhand index pointing left: medium skin tone	backhand | backhand index pointing left: medium skin tone | finger | hand | index | left | medium skin tone | point | pointing | white left pointing backhand index (skin tone)	peker mot venstre – bakhånd: hudtype 4	finger | hudtype 4 | hånd | pekende finger | peker mot venstre – bakhånd | peker mot venstre – bakhånd: hudtype 4 | peker venstre
👈🏾	backhand index pointing left: medium-dark skin tone	backhand | backhand index pointing left: medium-dark skin tone | finger | hand | index | left | medium-dark skin tone | point | pointing | white left pointing backhand index (skin tone)	peker mot venstre – bakhånd: hudtype 5	finger | hudtype 5 | hånd | pekende finger | peker mot venstre – bakhånd | peker mot venstre – bakhånd: hudtype 5 | peker venstre
👈🏿	backhand index pointing left: dark skin tone	backhand | backhand index pointing left: dark skin tone | dark skin tone | finger | hand | index | left | point | pointing | white left pointing backhand index (skin tone)	peker mot venstre – bakhånd: hudtype 6	finger | hudtype 6 | hånd | pekende finger | peker mot venstre – bakhånd | peker mot venstre – bakhånd: hudtype 6 | peker venstre
👉	backhand index pointing right	backhand | backhand index pointing right | finger | hand | index | point | pointing | right | white right pointing backhand index	peker mot høyre – bakhånd	finger | hånd | pekende finger | peker mot høyre – bakhånd | peker opp
👉🏻	backhand index pointing right: light skin tone	backhand | backhand index pointing right: light skin tone | finger | hand | index | light skin tone | point | pointing | right | white right pointing backhand index (skin tone)	peker mot høyre – bakhånd: hudtype 1–2	finger | hudtype 1–2 | hånd | pekende finger | peker mot høyre – bakhånd | peker mot høyre – bakhånd: hudtype 1–2 | peker opp
👉🏼	backhand index pointing right: medium-light skin tone	backhand | backhand index pointing right: medium-light skin tone | finger | hand | index | medium-light skin tone | point | pointing | right | white right pointing backhand index (skin tone)	peker mot høyre – bakhånd: hudtype 3	finger | hudtype 3 | hånd | pekende finger | peker mot høyre – bakhånd | peker mot høyre – bakhånd: hudtype 3 | peker opp
👉🏽	backhand index pointing right: medium skin tone	backhand | backhand index pointing right: medium skin tone | finger | hand | index | medium skin tone | point | pointing | right | white right pointing backhand index (skin tone)	peker mot høyre – bakhånd: hudtype 4	finger | hudtype 4 | hånd | pekende finger | peker mot høyre – bakhånd | peker mot høyre – bakhånd: hudtype 4 | peker opp
👉🏾	backhand index pointing right: medium-dark skin tone	backhand | backhand index pointing right: medium-dark skin tone | finger | hand | index | medium-dark skin tone | point | pointing | right | white right pointing backhand index (skin tone)	peker mot høyre – bakhånd: hudtype 5	finger | hudtype 5 | hånd | pekende finger | peker mot høyre – bakhånd | peker mot høyre – bakhånd: hudtype 5 | peker opp
